status,project,additional,timePlayed
TERMOS_ABANDONADO,,,2024-09-25T16:20:14Z
TERMOS_ABANDONADO,,,2024-09-25T16:22:26Z
TERMOS_NAO_ACEITO,,,2024-09-25T16:25:21Z
